N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 056-25|DM_5246_036_Antonio_Almeida_Portaria_056-25_pag_8.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_036_Antonio_Almeida_Portaria_056-25_pag_8.pdf|089B9445C0D6ABA6
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 057-25|DM_5246_037_Antonio_Almeida_Portaria_057-25_pag_8.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_037_Antonio_Almeida_Portaria_057-25_pag_8.pdf|10EF3517F212ABA8
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 058-25|DM_5246_038_Antonio_Almeida_Portaria_058-25_pag_8.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_038_Antonio_Almeida_Portaria_058-25_pag_8.pdf|089B9445C0D6ABAE
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 059-25|DM_5246_039_Antonio_Almeida_Portaria_059-25_pag_9.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_039_Antonio_Almeida_Portaria_059-25_pag_9.pdf|07384ECD634CABB7
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 060-25|DM_5246_040_Antonio_Almeida_Portaria_060-25_pag_9.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_040_Antonio_Almeida_Portaria_060-25_pag_9.pdf|030E7E644AAEABBA
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 061-25|DM_5246_041_Antonio_Almeida_Portaria_061-25_pag_9.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_041_Antonio_Almeida_Portaria_061-25_pag_9.pdf|030E7E644AAEABD2
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 062-25|DM_5246_042_Antonio_Almeida_Portaria_062-25_pag_9.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_042_Antonio_Almeida_Portaria_062-25_pag_9.pdf|10EF3517F212ABD9
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 063-25|DM_5246_043_Antonio_Almeida_Portaria_063-25_pag_10.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_043_Antonio_Almeida_Portaria_063-25_pag_10.pdf|0047F3738F9AABDC
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 064-25|DM_5246_044_Antonio_Almeida_Portaria_064-25_pag_10.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_044_Antonio_Almeida_Portaria_064-25_pag_10.pdf|167C4AF9683AABE5
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 065-25|DM_5246_045_Antonio_Almeida_Portaria_065-25_pag_10.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_045_Antonio_Almeida_Portaria_065-25_pag_10.pdf|0CC564AED974ABEC
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 066-25|DM_5246_046_Antonio_Almeida_Portaria_066-25_pag_10.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_046_Antonio_Almeida_Portaria_066-25_pag_10.pdf|0E28AA2736FEABF3
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 067-25|DM_5246_047_Antonio_Almeida_Portaria_067-25_pag_11.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_047_Antonio_Almeida_Portaria_067-25_pag_11.pdf|10EF3517F212ABF9
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 068-25|DM_5246_048_Antonio_Almeida_Portaria_068-25_pag_11.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_048_Antonio_Almeida_Portaria_068-25_pag_11.pdf|0E28AA2736FEAC03
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 069-25|DM_5246_049_Antonio_Almeida_Portaria_069-25_pag_11.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_049_Antonio_Almeida_Portaria_069-25_pag_11.pdf|09FED9BE1E60AC16
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 070-25|DM_5246_050_Antonio_Almeida_Portaria_070-25_pag_11.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_050_Antonio_Almeida_Portaria_070-25_pag_11.pdf|0471C3DCA838AC22
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 071-25|DM_5246_051_Antonio_Almeida_Portaria_071-25_pag_12.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_051_Antonio_Almeida_Portaria_071-25_pag_12.pdf|0471C3DCA838AC2A
5246|2.025|24/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 072-25|DM_5246_052_Antonio_Almeida_Portaria_072-25_pag_12.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5246/DM_5246_052_Antonio_Almeida_Portaria_072-25_pag_12.pdf|12527A904F9CAC31
5247|2.025|27/01/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 006-25|DM_5247_024_Antonio_Almeida_Decreto_006-25_pag_179.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5247/DM_5247_024_Antonio_Almeida_Decreto_006-25_pag_179.pdf|13B5C04E868B705C
5247|2.025|27/01/2025|Antônio Almeida|Prefeitura|Termo|Termo de Cooperacao Tecnica 001-25|DM_5247_025_Antonio_Almeida_Termo_de_Cooperacao_Tecnica_001-25_pag_179.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5247/DM_5247_025_Antonio_Almeida_Termo_de_Cooperacao_Tecnica_001-25_pag_179.pdf|030E7EAA241376EC
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 073-25|DM_5249_169_Antonio_Almeida_Portaria_073-25_pag_82.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_169_Antonio_Almeida_Portaria_073-25_pag_82.pdf|151905F575036521
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 074-25|DM_5249_170_Antonio_Almeida_Portaria_074-25_pag_83.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_170_Antonio_Almeida_Portaria_074-25_pag_83.pdf|030E7ED8B50164FD
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 075-25|DM_5249_171_Antonio_Almeida_Portaria_075-25_pag_83.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_171_Antonio_Almeida_Portaria_075-25_pag_83.pdf|151905F575036519
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 076-25|DM_5249_172_Antonio_Almeida_Portaria_076-25_pag_83.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_172_Antonio_Almeida_Portaria_076-25_pag_83.pdf|151905F575036511
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 077-25|DM_5249_173_Antonio_Almeida_Portaria_077-25_pag_83.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_173_Antonio_Almeida_Portaria_077-25_pag_83.pdf|0471C451128B650C
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 078-25|DM_5249_174_Antonio_Almeida_Portaria_078-25_pag_84.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_174_Antonio_Almeida_Portaria_078-25_pag_84.pdf|05D509C97015650B
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 079-25|DM_5249_175_Antonio_Almeida_Portaria_079-25_pag_84.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_175_Antonio_Almeida_Portaria_079-25_pag_84.pdf|089B94BA2B296509
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 080-25|DM_5249_176_Antonio_Almeida_Portaria_080-25_pag_84.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_176_Antonio_Almeida_Portaria_080-25_pag_84.pdf|0047F3E7F9ED6507
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 081-25|DM_5249_177_Antonio_Almeida_Portaria_081-25_pag_84.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_177_Antonio_Almeida_Portaria_081-25_pag_84.pdf|030E7ED8B5016505
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 082-25|DM_5249_178_Antonio_Almeida_Portaria_082-25_pag_85.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_178_Antonio_Almeida_Portaria_082-25_pag_85.pdf|05D509C970156503
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 083-25|DM_5249_179_Antonio_Almeida_Portaria_083-25_pag_85.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_179_Antonio_Almeida_Portaria_083-25_pag_85.pdf|09FEDA3288B36500
5249|2.025|29/01/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 084-25|DM_5249_180_Antonio_Almeida_Portaria_084-25_pag_85.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5249/DM_5249_180_Antonio_Almeida_Portaria_084-25_pag_85.pdf|0CC5652343C764FE
5252|2.025|03/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 012-25 Extrato Contrato 016-25|DM_5252_098_Antonio_Almeida_Licitacao_Dispensa_012-25_Extrato_Contrato_016-25_pag_484.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5252/DM_5252_098_Antonio_Almeida_Licitacao_Dispensa_012-25_Extrato_Contrato_016-25_pag_484.pdf|0F8BEDB6DE62DE88
5253|2.025|04/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 008-25 Extrato Publicacao Contrato 012-25|DM_5253_011_Antonio_Almeida_Licitacao_Dispensa_008-25_Extrato_Publicacao_Contrato_012-25_pag_239.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5253/DM_5253_011_Antonio_Almeida_Licitacao_Dispensa_008-25_Extrato_Publicacao_Contrato_012-25_pag_239.pdf|0471C20B3A89D7CA
5253|2.025|04/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 011-25 Extrato Publicacao Contrato 015-25|DM_5253_012_Antonio_Almeida_Licitacao_Dispensa_011-25_Extrato_Publicacao_Contrato_015-25_pag_239.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5253/DM_5253_012_Antonio_Almeida_Licitacao_Dispensa_011-25_Extrato_Publicacao_Contrato_015-25_pag_239.pdf|125278BEE1EDD7F1
5253|2.025|04/02/2025|Antônio Almeida|Prefeitura|Portaria|Portaria 085-25|DM_5253_013_Antonio_Almeida_Portaria_085-25_pag_239.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5253/DM_5253_013_Antonio_Almeida_Portaria_085-25_pag_239.pdf|0E28A855C94FD876
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 006-25 Extrato Contrato 010-25|DM_5254_057_Antonio_Almeida_Licitacao_Dispensa_006-25_Extrato_Contrato_010-25_pag_2.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_057_Antonio_Almeida_Licitacao_Dispensa_006-25_Extrato_Contrato_010-25_pag_2.pdf|030E7CAA2576CE46
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 007-25 Extrato Contrato 011-25|DM_5254_058_Antonio_Almeida_Licitacao_Dispensa_007-25_Extrato_Contrato_011-25_pag_2.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_058_Antonio_Almeida_Licitacao_Dispensa_007-25_Extrato_Contrato_011-25_pag_2.pdf|0471C2228300CE2D
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 010-25 Extrato Contrato 014-25|DM_5254_059_Antonio_Almeida_Licitacao_Dispensa_010-25_Extrato_Contrato_014-25_pag_2.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_059_Antonio_Almeida_Licitacao_Dispensa_010-25_Extrato_Contrato_014-25_pag_2.pdf|05D5079AE08ACE2C
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao PE 007-21 Errata|DM_5254_060_Antonio_Almeida_Licitacao_PE_007-21_Errata_pag_2.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_060_Antonio_Almeida_Licitacao_PE_007-21_Errata_pag_2.pdf|030E7CAA2576CE2E
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 01 PESSOAL A|DM_5254_035_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_01_PESSOAL_A_pag_536.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_035_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_01_PESSOAL_A_pag_536.pdf|0471C2228300D1F9
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 01 PESSOAL B|DM_5254_036_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_01_PESSOAL_B_pag_537.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_036_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_01_PESSOAL_B_pag_537.pdf|05D5079AE08AD1F8
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 02 DIVIDA|DM_5254_037_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_02_DIVIDA_pag_538.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_037_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_02_DIVIDA_pag_538.pdf|0B621D7C56B2D1FC
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 03 GARANTIAS|DM_5254_038_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_03_GARANTIAS_pag_539.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_038_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_03_GARANTIAS_pag_539.pdf|01AB3731C7ECD213
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 04 OP CREDITO|DM_5254_039_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_04_OP_CREDITO_pag_540.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_039_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_04_OP_CREDITO_pag_540.pdf|151903C6E578D216
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 05 DISPONIBILIDADE A|DM_5254_040_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_05_DISPONIBILIDADE_A_pag_541.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_040_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_05_DISPONIBILIDADE_A_pag_541.pdf|167C493F4302D225
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 05 DISPONIBILIDADE B|DM_5254_041_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_05_DISPONIBILIDADE_B_pag_542.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_041_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_05_DISPONIBILIDADE_B_pag_542.pdf|01AB3731C7ECD21B
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 06 SIMPLIFICADO A|DM_5254_042_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_06_SIMPLIFICADO_A_pag_543.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_042_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_06_SIMPLIFICADO_A_pag_543.pdf|125278D62A64D228
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RGF 2 Semestre 2024 ANEXO 06 SIMPLIFICADO B|DM_5254_043_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_06_SIMPLIFICADO_B_pag_544.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_043_Antonio_Almeida_LRF_RGF_2_Semestre_2024_ANEXO_06_SIMPLIFICADO_B_pag_544.pdf|10EF335DCCDAD229
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 01 BO|DM_5254_044_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_01_BO_pag_515.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_044_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_01_BO_pag_515.pdf|125278D62A64D230
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 02 FUNCAO|DM_5254_045_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_02_FUNCAO_pag_518.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_045_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_02_FUNCAO_pag_518.pdf|10EF335DCCDAD231
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 03 RCL|DM_5254_046_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_03_RCL_pag_520.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_046_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_03_RCL_pag_520.pdf|0E28A86D11C6D233
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 04 RPPS|DM_5254_047_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_04_RPPS_pag_521.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_047_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_04_RPPS_pag_521.pdf|0B621D7C56B2D235
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 06 PRIMARIO E NOMINAL|DM_5254_048_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_06_PRIMARIO_E_NOMINAL_pag_523.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_048_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_06_PRIMARIO_E_NOMINAL_pag_523.pdf|151903C6E578D236
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 07 RESTOS A PAGAR|DM_5254_049_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_07_RESTOS_A_PAGAR_pag_525.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_049_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_07_RESTOS_A_PAGAR_pag_525.pdf|0F8BEDE56F50D23A
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 08 MDE|DM_5254_050_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_08_MDE_pag_525.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_050_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_08_MDE_pag_525.pdf|10EF335DCCDAD241
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 09 OP CREDITO|DM_5254_051_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_09_OP_CREDITO_pag_528.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_051_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_09_OP_CREDITO_pag_528.pdf|09FED803F928D246
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 10 PROJECAO RPPS|DM_5254_052_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_10_PROJECAO_RPPS_pag_529.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_052_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_10_PROJECAO_RPPS_pag_529.pdf|0CC562F4B43CD24C
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 11 ALIENACAO|DM_5254_053_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_11_ALIENACAO_pag_530.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_053_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_11_ALIENACAO_pag_530.pdf|089B928B9B9ED257
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 12 SAUDE|DM_5254_054_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_12_SAUDE_pag_531.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_054_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_12_SAUDE_pag_531.pdf|01AB3731C7ECD25C
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 13 PPP|DM_5254_055_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_13_PPP_pag_533.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_055_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_13_PPP_pag_533.pdf|0047F1B96A62D25D
5254|2.025|05/02/2025|Antônio Almeida|Prefeitura|LRF|LRF RREO 6 Bimestre 2024 ANEXO 14 SIMPLIFICADO|DM_5254_056_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_14_SIMPLIFICADO_pag_534.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5254/DM_5254_056_Antonio_Almeida_LRF_RREO_6_Bimestre_2024_ANEXO_14_SIMPLIFICADO_pag_534.pdf|030E7CAA2576D263
5255|2.025|06/02/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 036-24 Credito Suplementar|DM_5255_017_Antonio_Almeida_Decreto_036-24_Credito_Suplementar_pag_46.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5255/DM_5255_017_Antonio_Almeida_Decreto_036-24_Credito_Suplementar_pag_46.pdf|0F8BEDFCB7C7C5C3
5255|2.025|06/02/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 037-24 Credito Suplementar|DM_5255_018_Antonio_Almeida_Decreto_037-24_Credito_Suplementar_pag_47.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5255/DM_5255_018_Antonio_Almeida_Decreto_037-24_Credito_Suplementar_pag_47.pdf|0E28A8845A3DC5C4
5255|2.025|06/02/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 038-24 Credito Suplementar|DM_5255_019_Antonio_Almeida_Decreto_038-24_Credito_Suplementar_pag_49.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5255/DM_5255_019_Antonio_Almeida_Decreto_038-24_Credito_Suplementar_pag_49.pdf|13B5BE65D065C5C8
5255|2.025|06/02/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 039-24 Credito Especial|DM_5255_020_Antonio_Almeida_Decreto_039-24_Credito_Especial_pag_51.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5255/DM_5255_020_Antonio_Almeida_Decreto_039-24_Credito_Especial_pag_51.pdf|0CC5630BFCB3C5CD
5255|2.025|06/02/2025|Antônio Almeida|Prefeitura|Decreto|Decreto 040-24 Credito Especial|DM_5255_021_Antonio_Almeida_Decreto_040-24_Credito_Especial_pag_51.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5255/DM_5255_021_Antonio_Almeida_Decreto_040-24_Credito_Especial_pag_51.pdf|10EF33751551C5D2
5255|2.025|06/02/2025|Antônio Almeida|Prefeitura|Licitacao|Licitacao Dispensa 029-23 PE 015-22 Contrato Rescisao|DM_5255_022_Antonio_Almeida_Licitacao_Dispensa_029-23_PE_015-22_Contrato_Rescisao_pag_45.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5255/DM_5255_022_Antonio_Almeida_Licitacao_Dispensa_029-23_PE_015-22_Contrato_Rescisao_pag_45.pdf|13B5BE65D065C9DD
